(21, 54)
(22, 57)
(22, 58)
(21, 58)
(21, 57)
(19, 53)
(17, 47)
(15, 43)
(12, 37)
(10, 31)
(6, 21)
(10, 22)
(12, 22)
(14, 21)
(16, 21)
(18, 19)
(19, 17)
(20, 15)
(20, 12)
(20, 10)
(19, 6)
(29, 10)
(35, 12)
(41, 14)
(46, 16)
(52, 18)
(55, 19)
(57, 20)
(57, 20)
(57, 20)
(54, 19)
(57, 29)
(58, 35)
(58, 41)
(57, 46)
(53, 52)
(47, 55)
(43, 57)
(37, 57)
(31, 57)
(19, 54)
(28, 57)
(34, 58)
(41, 58)
(45, 57)
(51, 53)
(55, 47)
(56, 43)
(57, 37)
(56, 31)
(54, 21)
(56, 22)
(57, 22)
(57, 21)
(56, 21)
(52, 19)
(47, 17)
(42, 15)
(36, 12)
(30, 10)
(21, 6)
(21, 10)
(21, 12)
(21, 14)
(20, 16)
(18, 18)
(17, 19)
(14, 20)
(12, 20)
(9, 20)
(6, 19)
(9, 29)
(11, 35)
(13, 41)
(15, 46)
(17, 52)
(19, 55)
(19, 57)
(19, 57)
(19, 57)
